time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
10.381,9210.95732337944,1146.3256858848035,139.30023530294193,9160.95732337944,1096.3256858848035,139.30023530294193,9260.95732337944,1046.3256858848035,139.30023530294193,9110.95732337944,996.3256858848036,139.30023530294193,9310.95732337944,946.3256858848036,139.30023530294193,9060.95732337944,896.3256858848035,139.30023530294193,9360.95732337944,846.3256858848035,139.30023530294193,9010.95732337944,796.3256858848035,139.30023530294193,9410.957323379444,746.3256858848035,139.30023530294193,8960.95732337944,696.3256858848035,139.30023530294193,9460.957323379444,646.3256858848035,139.30023530294193,8910.95732337944,596.3256858848035,139.30023530294193,9510.957323379444,546.3256858848035,139.30023530294193,8860.95732337944,496.32568588480353,139.30023530294193,9560.95732337944,446.32568588480353,139.30023530294193
11.424,9112.311022622958,1282.0228365249932,139.30023530294193,9062.311022622958,1232.0228365249932,139.30023530294193,9162.311022622958,1182.0228365249932,139.30023530294193,9012.311022622958,1132.0228365249932,139.30023530294193,9212.311022622958,1082.0228365249932,139.30023530294193,8962.311022622958,1032.0228365249932,139.30023530294193,9262.311022622958,982.0228365249932,139.30023530294193,8912.311022622958,932.0228365249932,139.30023530294193,9312.311022622962,882.0228365249932,139.30023530294193,8862.311022622958,832.0228365249932,139.30023530294193,9362.311022622962,782.0228365249932,139.30023530294193,8812.311022622958,732.0228365249932,139.30023530294193,9412.311022622962,682.0228365249932,139.30023530294193,8762.311022622958,632.0228365249932,139.30023530294193,9462.311022622958,582.0228365249932,139.30023530294193
12.466,8881.847675766525,1262.4209867604077,183.67058101944167,8831.847675766525,1212.4209867604077,183.67058101944167,8931.847675766525,1162.4209867604077,183.67058101944167,8781.847675766525,1112.4209867604077,183.67058101944167,8981.847675766525,1062.4209867604077,183.67058101944167,8731.847675766525,1012.4209867604076,183.67058101944167,9031.847675766525,962.4209867604076,183.67058101944167,8681.847675766525,912.4209867604076,183.67058101944167,9081.847675766528,862.4209867604077,183.67058101944167,8631.847675766525,812.4209867604077,183.67058101944167,9131.847675766528,762.4209867604077,183.67058101944167,8581.847675766525,712.4209867604077,183.67058101944167,9181.847675766528,662.4209867604077,183.67058101944167,8531.847675766525,612.4209867604077,183.67058101944167,9231.847675766525,562.4209867604077,183.67058101944167
13.509,8825.59954688817,1340.3938003256917,183.67058101944167,8775.59954688817,1290.3938003256917,183.67058101944167,8875.59954688817,1240.3938003256917,183.67058101944167,8725.59954688817,1190.3938003256917,183.67058101944167,8925.59954688817,1140.3938003256917,183.67058101944167,8675.59954688817,1090.3938003256917,183.67058101944167,8975.59954688817,1040.3938003256917,183.67058101944167,8625.59954688817,990.3938003256916,183.67058101944167,9025.599546888174,940.3938003256916,183.67058101944167,8575.59954688817,890.3938003256917,183.67058101944167,9075.599546888174,840.3938003256917,183.67058101944167,8525.59954688817,790.3938003256917,183.67058101944167,9125.599546888174,740.3938003256917,183.67058101944167,8475.59954688817,690.3938003256917,183.67058101944167,9175.59954688817,640.3938003256917,183.67058101944167
14.55,8720.426680335082,1486.805078610778,183.67058101944167,8670.426680335082,1436.805078610778,183.67058101944167,8770.426680335082,1386.805078610778,183.67058101944167,8620.426680335082,1336.805078610778,183.67058101944167,8820.426680335082,1286.805078610778,183.67058101944167,8570.426680335082,1236.805078610778,183.67058101944167,8870.426680335082,1186.805078610778,183.67058101944167,8520.426680335082,1136.805078610778,183.67058101944167,8920.426680335086,1086.805078610778,183.67058101944167,8470.426680335082,1036.805078610778,183.67058101944167,8970.426680335086,986.805078610778,183.67058101944167,8420.426680335082,936.805078610778,183.67058101944167,9020.426680335086,886.8050786107779,183.67058101944167,8370.426680335082,836.8050786107779,183.67058101944167,9070.426680335082,786.8050786107779,183.67058101944167
15.594,8653.33655930151,1586.5899573266506,192.98036204876087,8603.33655930151,1536.5899573266506,192.98036204876087,8703.33655930151,1486.5899573266506,192.98036204876087,8553.33655930151,1436.5899573266506,192.98036204876087,8753.33655930151,1386.5899573266506,192.98036204876087,8503.33655930151,1336.5899573266506,192.98036204876087,8803.33655930151,1286.5899573266506,192.98036204876087,8453.33655930151,1236.5899573266506,192.98036204876087,8853.336559301513,1186.5899573266506,192.98036204876087,8403.33655930151,1136.5899573266506,192.98036204876087,8903.336559301513,1086.5899573266506,192.98036204876087,8353.33655930151,1036.5899573266506,192.98036204876087,8953.336559301513,986.5899573266506,192.98036204876087,8303.33655930151,936.5899573266506,192.98036204876087,9003.33655930151,886.5899573266506,192.98036204876087
16.637,8554.677736865397,1767.198959439993,258.1356733070811,8504.677736865397,1717.198959439993,258.1356733070811,8604.677736865397,1667.198959439993,258.1356733070811,8454.677736865397,1617.198959439993,258.1356733070811,8654.677736865397,1567.198959439993,258.1356733070811,8404.677736865397,1517.198959439993,258.1356733070811,8704.677736865397,1467.198959439993,258.1356733070811,8354.677736865397,1417.198959439993,258.1356733070811,8754.6777368654,1367.198959439993,258.1356733070811,8304.677736865397,1317.198959439993,258.1356733070811,8804.6777368654,1267.198959439993,258.1356733070811,8254.677736865397,1217.198959439993,258.1356733070811,8854.6777368654,1167.198959439993,258.1356733070811,8204.677736865397,1117.198959439993,258.1356733070811,8904.677736865397,1067.198959439993,258.1356733070811
17.68,8513.007930105405,1826.0149749182167,258.1356733070811,8463.007930105405,1776.0149749182167,258.1356733070811,8563.007930105405,1726.0149749182167,258.1356733070811,8413.007930105405,1676.0149749182167,258.1356733070811,8613.007930105405,1626.0149749182167,258.1356733070811,8363.007930105405,1576.0149749182167,258.1356733070811,8663.007930105405,1526.0149749182167,258.1356733070811,8313.007930105405,1476.0149749182167,258.1356733070811,8713.007930105408,1426.0149749182167,258.1356733070811,8263.007930105405,1376.0149749182167,258.1356733070811,8763.007930105408,1326.0149749182167,258.1356733070811,8213.007930105405,1276.0149749182167,258.1356733070811,8813.007930105408,1226.0149749182167,258.1356733070811,8163.007930105405,1176.0149749182167,258.1356733070811,8863.007930105405,1126.0149749182167,258.1356733070811
18.723,8436.772637114784,1933.9580199867487,258.1356733070811,8386.772637114784,1883.9580199867487,258.1356733070811,8486.772637114784,1833.9580199867487,258.1356733070811,8336.772637114784,1783.9580199867487,258.1356733070811,8536.772637114784,1733.9580199867487,258.1356733070811,8286.772637114784,1683.9580199867487,258.1356733070811,8586.772637114784,1633.9580199867487,258.1356733070811,8236.772637114784,1583.9580199867487,258.1356733070811,8636.772637114787,1533.9580199867487,258.1356733070811,8186.772637114783,1483.9580199867487,258.1356733070811,8686.772637114787,1433.9580199867487,258.1356733070811,8136.772637114783,1383.9580199867487,258.1356733070811,8736.772637114787,1333.9580199867487,258.1356733070811,8086.772637114783,1283.9580199867487,258.1356733070811,8786.772637114784,1233.9580199867487,258.1356733070811
19.766,8376.178222181741,2038.254781458527,286.05231470929994,8326.178222181741,1988.254781458527,286.05231470929994,8426.178222181741,1938.254781458527,286.05231470929994,8276.178222181741,1888.254781458527,286.05231470929994,8476.178222181741,1838.254781458527,286.05231470929994,8226.178222181741,1788.254781458527,286.05231470929994,8526.178222181741,1738.254781458527,286.05231470929994,8176.178222181741,1688.254781458527,286.05231470929994,8576.178222181745,1638.254781458527,286.05231470929994,8126.17822218174,1588.254781458527,286.05231470929994,8626.178222181745,1538.254781458527,286.05231470929994,8076.17822218174,1488.254781458527,286.05231470929994,8676.178222181745,1438.254781458527,286.05231470929994,8026.17822218174,1388.254781458527,286.05231470929994,8726.178222181741,1338.254781458527,286.05231470929994
20.809,8304.881265024496,2164.3508555926383,323.2678921973411,8254.881265024496,2114.3508555926383,323.2678921973411,8354.881265024496,2064.3508555926383,323.2678921973411,8204.881265024496,2014.3508555926385,323.2678921973411,8404.881265024496,1964.3508555926385,323.2678921973411,8154.881265024495,1914.3508555926385,323.2678921973411,8454.881265024496,1864.3508555926385,323.2678921973411,8104.881265024495,1814.3508555926385,323.2678921973411,8504.8812650245,1764.3508555926385,323.2678921973411,8054.8812650244945,1714.3508555926385,323.2678921973411,8554.8812650245,1664.3508555926385,323.2678921973411,8004.8812650244945,1614.3508555926385,323.2678921973411,8604.8812650245,1564.3508555926385,323.2678921973411,7954.8812650244945,1514.3508555926385,323.2678921973411,8654.881265024496,1464.3508555926385,323.2678921973411
21.852,8232.155114821167,2274.703423976898,332.5706041355602,8182.155114821167,2224.703423976898,332.5706041355602,8282.155114821167,2174.703423976898,332.5706041355602,8132.155114821167,2124.703423976898,332.5706041355602,8332.155114821167,2074.703423976898,332.5706041355602,8082.1551148211665,2024.7034239768984,332.5706041355602,8382.155114821167,1974.7034239768984,332.5706041355602,8032.1551148211665,1924.7034239768984,332.5706041355602,8432.155114821171,1874.7034239768984,332.5706041355602,7982.155114821166,1824.7034239768984,332.5706041355602,8482.155114821171,1774.7034239768982,332.5706041355602,7932.155114821166,1724.7034239768982,332.5706041355602,8532.155114821171,1674.7034239768982,332.5706041355602,7882.155114821166,1624.7034239768982,332.5706041355602,8582.155114821167,1574.7034239768982,332.5706041355602
22.895,8197.867071595154,2323.996194005013,332.5706041355602,8147.867071595154,2273.996194005013,332.5706041355602,8247.867071595154,2223.996194005013,332.5706041355602,8097.867071595154,2173.996194005013,332.5706041355602,8297.867071595154,2123.996194005013,332.5706041355602,8047.867071595154,2073.996194005013,332.5706041355602,8347.867071595154,2023.9961940050127,332.5706041355602,7997.867071595154,1973.9961940050127,332.5706041355602,8397.867071595158,1923.9961940050127,332.5706041355602,7947.867071595152,1873.9961940050127,332.5706041355602,8447.867071595158,1823.9961940050127,332.5706041355602,7897.867071595152,1773.9961940050127,332.5706041355602,8497.867071595158,1723.9961940050127,332.5706041355602,7847.867071595152,1673.9961940050127,332.5706041355602,8547.867071595154,1623.9961940050127,332.5706041355602
23.94,8204.721253961274,2314.135236255825,332.5706041355602,8154.721253961273,2264.135236255825,332.5706041355602,8254.721253961274,2214.135236255825,332.5706041355602,8104.721253961273,2164.135236255825,332.5706041355602,8304.721253961274,2114.135236255825,332.5706041355602,8054.721253961273,2064.135236255825,332.5706041355602,8354.721253961274,2014.1352362558248,332.5706041355602,8004.721253961273,1964.1352362558248,332.5706041355602,8404.721253961277,1914.1352362558248,332.5706041355602,7954.721253961271,1864.1352362558248,332.5706041355602,8454.721253961277,1814.1352362558248,332.5706041355602,7904.721253961271,1764.1352362558246,332.5706041355602,8504.721253961277,1714.1352362558246,332.5706041355602,7854.721253961271,1664.1352362558246,332.5706041355602,8554.721253961274,1614.1352362558246,332.5706041355602
24.987,8184.163847833275,2343.72171247378,332.5706041355602,8134.163847833275,2293.72171247378,332.5706041355602,8234.163847833275,2243.72171247378,332.5706041355602,8084.163847833275,2193.72171247378,332.5706041355602,8284.163847833275,2143.72171247378,332.5706041355602,8034.163847833275,2093.72171247378,332.5706041355602,8334.163847833275,2043.72171247378,332.5706041355602,7984.163847833275,1993.72171247378,332.5706041355602,8384.163847833279,1943.72171247378,332.5706041355602,7934.163847833273,1893.72171247378,332.5706041355602,8434.163847833279,1843.72171247378,332.5706041355602,7884.163847833273,1793.72171247378,332.5706041355602,8484.163847833279,1743.72171247378,332.5706041355602,7834.163847833273,1693.72171247378,332.5706041355602,8534.163847833275,1643.72171247378,332.5706041355602
26.029,8181.945417597923,2371.481390763074,369.776713651961,8131.945417597923,2321.481390763074,369.776713651961,8231.945417597923,2271.481390763074,369.776713651961,8081.945417597923,2221.481390763074,369.776713651961,8281.945417597923,2171.481390763074,369.776713651961,8031.945417597923,2121.481390763074,369.776713651961,8331.945417597923,2071.481390763074,369.776713651961,7981.945417597923,2021.4813907630744,369.776713651961,8381.945417597926,1971.4813907630744,369.776713651961,7931.945417597921,1921.4813907630744,369.776713651961,8431.945417597926,1871.4813907630744,369.776713651961,7881.945417597921,1821.4813907630744,369.776713651961,8481.945417597926,1771.4813907630742,369.776713651961,7831.945417597921,1721.4813907630742,369.776713651961,8531.945417597923,1671.4813907630742,369.776713651961
27.073,8227.690579906342,2330.233266931027,406.9752283901403,8177.6905799063425,2280.233266931027,406.9752283901403,8277.690579906342,2230.233266931027,406.9752283901403,8127.6905799063425,2180.233266931027,406.9752283901403,8327.690579906342,2130.233266931027,406.9752283901403,8077.6905799063425,2080.233266931027,406.9752283901403,8377.690579906342,2030.2332669310272,406.9752283901403,8027.6905799063425,1980.2332669310272,406.9752283901403,8427.690579906346,1930.2332669310272,406.9752283901403,7977.690579906341,1880.2332669310272,406.9752283901403,8477.690579906346,1830.2332669310272,406.9752283901403,7927.690579906341,1780.2332669310272,406.9752283901403,8527.690579906346,1730.2332669310272,406.9752283901403,7877.690579906341,1680.2332669310272,406.9752283901403,8577.690579906342,1630.2332669310272,406.9752283901403
28.118,8389.21951776451,2135.7030651904643,462.75872062970166,8339.21951776451,2085.7030651904643,462.75872062970166,8439.21951776451,2035.7030651904645,462.75872062970166,8289.21951776451,1985.7030651904645,462.75872062970166,8489.21951776451,1935.7030651904645,462.75872062970166,8239.21951776451,1885.7030651904645,462.75872062970166,8539.21951776451,1835.7030651904645,462.75872062970166,8189.219517764509,1785.7030651904645,462.75872062970166,8589.219517764514,1735.7030651904645,462.75872062970166,8139.219517764507,1685.7030651904645,462.75872062970166,8639.219517764514,1635.7030651904645,462.75872062970166,8089.219517764507,1585.7030651904645,462.75872062970166,8689.219517764514,1535.7030651904645,462.75872062970166,8039.219517764507,1485.7030651904645,462.75872062970166,8739.21951776451,1435.7030651904645,462.75872062970166
29.161,8500.192303182685,2008.453945964575,509.2318353430005,8450.192303182685,1958.453945964575,509.2318353430005,8550.192303182685,1908.453945964575,509.2318353430005,8400.192303182685,1858.453945964575,509.2318353430005,8600.192303182685,1808.453945964575,509.2318353430005,8350.192303182685,1758.453945964575,509.2318353430005,8650.192303182685,1708.453945964575,509.2318353430005,8300.192303182683,1658.453945964575,509.2318353430005,8700.192303182688,1608.453945964575,509.2318353430005,8250.192303182681,1558.453945964575,509.2318353430005,8750.192303182688,1508.453945964575,509.2318353430005,8200.192303182681,1458.453945964575,509.2318353430005,8800.192303182688,1408.453945964575,509.2318353430005,8150.192303182682,1358.453945964575,509.2318353430005,8850.192303182685,1308.453945964575,509.2318353430005
30.204,8548.591103133935,1939.8236082308,509.2318353430005,8498.591103133935,1889.8236082308,509.2318353430005,8598.591103133935,1839.8236082308,509.2318353430005,8448.591103133935,1789.8236082307994,509.2318353430005,8648.591103133935,1739.8236082307994,509.2318353430005,8398.591103133935,1689.8236082307994,509.2318353430005,8698.591103133935,1639.8236082307994,509.2318353430005,8348.591103133933,1589.8236082307994,509.2318353430005,8748.591103133938,1539.8236082307994,509.2318353430005,8298.591103133931,1489.8236082307994,509.2318353430005,8798.591103133938,1439.8236082307994,509.2318353430005,8248.591103133931,1389.8236082307994,509.2318353430005,8848.591103133938,1339.8236082307994,509.2318353430005,8198.591103133931,1289.8236082307994,509.2318353430005,8898.591103133935,1239.8236082307994,509.2318353430005
31.249,8684.7645849371,2446.6699284501374,577.8255929645411,8634.7645849371,2396.6699284501374,577.8255929645411,8734.7645849371,2346.6699284501374,577.8255929645411,8584.7645849371,2296.6699284501374,577.8255929645411,8784.7645849371,2246.6699284501374,577.8255929645411,8534.7645849371,2196.6699284501374,577.8255929645411,8834.7645849371,2146.6699284501374,577.8255929645411,8484.7645849371,2096.6699284501374,577.8255929645411,8884.764584937104,2046.6699284501367,577.8255929645411,8434.764584937097,1996.6699284501367,577.8255929645411,8934.764584937104,1946.6699284501367,577.8255929645411,8384.764584937097,1896.6699284501367,577.8255929645411,8984.764584937104,1846.6699284501367,577.8255929645411,8334.764584937097,1796.6699284501374,577.8255929645411,9034.7645849371,1746.6699284501374,577.8255929645411
32.295,8652.507961553007,2555.181071646512,670.1904735574817,8602.507961553007,2505.181071646512,670.1904735574817,8702.507961553007,2455.181071646512,670.1904735574817,8552.507961553007,2405.181071646512,670.1904735574817,8752.507961553007,2355.181071646512,670.1904735574817,8502.507961553007,2305.181071646512,670.1904735574817,8802.507961553007,2255.181071646512,670.1904735574817,8452.507961553007,2205.181071646512,670.1904735574817,8852.50796155301,2155.181071646512,670.1904735574817,8402.507961553003,2105.181071646512,670.1904735574817,8902.50796155301,2055.181071646512,670.1904735574817,8352.507961553003,2005.181071646512,670.1904735574817,8952.50796155301,1955.181071646512,670.1904735574817,8302.507961553003,1905.181071646512,670.1904735574817,9002.507961553007,1855.181071646512,670.1904735574817
33.338,8564.081044847802,2682.446751911193,670.1904735574817,8514.081044847802,2632.446751911193,670.1904735574817,8614.081044847802,2582.446751911193,670.1904735574817,8464.081044847802,2532.446751911193,670.1904735574817,8664.081044847802,2482.446751911193,670.1904735574817,8414.081044847802,2432.446751911193,670.1904735574817,8714.081044847802,2382.446751911193,670.1904735574817,8364.081044847802,2332.446751911193,670.1904735574817,8764.081044847806,2282.446751911193,670.1904735574817,8314.081044847799,2232.446751911193,670.1904735574817,8814.081044847806,2182.446751911193,670.1904735574817,8264.081044847799,2132.446751911193,670.1904735574817,8864.081044847806,2082.446751911193,670.1904735574817,8214.081044847799,2032.446751911193,670.1904735574817,8914.081044847802,1982.446751911193,670.1904735574817
34.384,8482.711551598273,2800.101322904229,670.1904735574817,8432.711551598273,2750.101322904229,670.1904735574817,8532.711551598273,2700.101322904229,670.1904735574817,8382.711551598273,2650.101322904229,670.1904735574817,8582.711551598273,2600.101322904229,670.1904735574817,8332.711551598273,2550.101322904229,670.1904735574817,8632.711551598273,2500.101322904229,670.1904735574817,8282.711551598273,2450.101322904229,670.1904735574817,8682.711551598277,2400.101322904229,670.1904735574817,8232.71155159827,2350.101322904229,670.1904735574817,8732.711551598277,2300.101322904229,670.1904735574817,8182.711551598269,2250.101322904229,670.1904735574817,8782.711551598277,2200.101322904229,670.1904735574817,8132.711551598269,2150.101322904229,670.1904735574817,8832.711551598273,2100.101322904229,670.1904735574817
35.427,8428.601592968349,2878.6326723359525,670.1904735574817,8378.601592968349,2828.6326723359525,670.1904735574817,8478.601592968349,2778.6326723359525,670.1904735574817,8328.601592968349,2728.6326723359525,670.1904735574817,8528.601592968349,2678.6326723359525,670.1904735574817,8278.601592968349,2628.6326723359525,670.1904735574817,8578.601592968349,2578.6326723359525,670.1904735574817,8228.601592968349,2528.6326723359525,670.1904735574817,8628.601592968353,2478.6326723359525,670.1904735574817,8178.601592968345,2428.6326723359525,670.1904735574817,8678.601592968353,2378.6326723359525,670.1904735574817,8128.601592968344,2328.6326723359525,670.1904735574817,8728.601592968353,2278.6326723359525,670.1904735574817,8078.601592968344,2228.6326723359525,670.1904735574817,8778.601592968349,2178.6326723359525,670.1904735574817
36.473,8313.980704527852,3045.7632674835622,670.1904735574817,8263.980704527852,2995.7632674835622,670.1904735574817,8363.980704527852,2945.7632674835622,670.1904735574817,8213.980704527852,2895.7632674835622,670.1904735574817,8413.980704527852,2845.7632674835622,670.1904735574817,8163.980704527853,2795.7632674835622,670.1904735574817,8463.980704527852,2745.7632674835622,670.1904735574817,8113.980704527853,2695.7632674835622,670.1904735574817,8513.980704527856,2645.7632674835622,670.1904735574817,8063.980704527849,2595.7632674835622,670.1904735574817,8563.980704527856,2545.7632674835622,670.1904735574817,8013.980704527848,2495.7632674835622,670.1904735574817,8613.980704527856,2445.7632674835622,670.1904735574817,7963.980704527848,2395.7632674835622,670.1904735574817,8663.980704527852,2345.7632674835622,670.1904735574817
37.517,8266.927454387982,3114.6808877773583,670.1904735574817,8216.927454387982,3064.6808877773583,670.1904735574817,8316.927454387982,3014.6808877773583,670.1904735574817,8166.927454387982,2964.6808877773583,670.1904735574817,8366.927454387982,2914.6808877773583,670.1904735574817,8116.927454387983,2864.6808877773583,670.1904735574817,8416.927454387982,2814.6808877773583,670.1904735574817,8066.927454387983,2764.6808877773583,670.1904735574817,8466.927454387986,2714.6808877773583,670.1904735574817,8016.927454387979,2664.6808877773583,670.1904735574817,8516.927454387986,2614.6808877773583,670.1904735574817,7966.927454387978,2564.6808877773583,670.1904735574817,8566.927454387986,2514.6808877773583,670.1904735574817,7916.927454387978,2464.6808877773583,670.1904735574817,8616.927454387982,2414.6808877773583,670.1904735574817
